period,portfolio_type,size_quintile,factor_quintile,n_obs,alpha,t_alpha,p_alpha,r_squared,adj_r_squared,beta_MKT_RF,t_MKT_RF,p_MKT_RF,beta_SMB,t_SMB,p_SMB,beta_HML,t_HML,p_HML,beta_MOM_24M,t_MOM_24M,p_MOM_24M
period2,size_inv,5,4,24,-0.0033976615178276243,-0.29159634703040554,0.7705952687627999,0.660734729341725,0.5893104618347197,0.874074280549669,3.009296693443665,0.0026185326588000625,-0.44376379093222806,-1.0816462244924008,0.2794097565117484,-0.5792465197279827,-1.11467930202349,0.2649878737201514,-0.1317483342594397,-0.2267515582516081,0.8206169334396742
period2,size_inv,5,5,24,0.006764906902907011,1.146366365596245,0.2516435934464707,0.942912964768292,0.9308946415616166,0.9133735825215906,8.332900705780622,7.888531974379718e-17,-0.3107425964223269,-3.6345817780864746,0.00027843193186299057,-0.04540246452153013,-0.1767777022043296,0.8596830042581365,0.3372624860797229,1.676173125771934,0.09370428654614915
period2,size_op,1,1,3,,,,,,,,,,,,,,,,,
period2,size_op,1,2,0,,,,,,,,,,,,,,,,,
period2,size_op,1,3,2,,,,,,,,,,,,,,,,,
period2,size_op,1,4,3,,,,,,,,,,,,,,,,,
period2,size_op,1,5,0,,,,,,,,,,,,,,,,,
period2,size_op,2,1,6,,,,,,,,,,,,,,,,,
period2,size_op,2,2,5,,,,,,,,,,,,,,,,,
period2,size_op,2,3,7,,,,,,,,,,,,,,,,,
period2,size_op,2,4,4,,,,,,,,,,,,,,,,,
period2,size_op,2,5,0,,,,,,,,,,,,,,,,,
period2,size_op,3,1,6,,,,,,,,,,,,,,,,,
period2,size_op,3,2,16,-0.005281589324963528,-0.4443262769713655,0.656806705887991,0.8882907652743062,0.8476692253740539,1.0511895769769484,7.806622659139363,5.874080036587111e-15,-0.5767112577686424,-3.6381100581449974,0.00027464606470323417,0.8444988753789741,1.9980187335719675,0.04571462916921864,2.383912725832579,6.13950609426524,8.277844862682691e-10
period2,size_op,3,3,9,-0.08534498995632393,-3.5809688505513444,0.00034232246866372664,0.8800500303203297,0.7601000606406594,0.6947855513319022,2.1331972316381784,0.03290855013536815,1.7948112510385517,3.2152684678851196,0.001303225777240668,-3.80522411071647,-3.155303800559718,0.0016033106115428439,-4.357855304084393,-3.4540893648582216,0.0005521543768709461
period2,size_op,3,4,10,0.022706056627536227,1.0180483025595641,0.3086550017462838,0.7091620538723484,0.4764916969702272,0.7786935920267187,5.695926134614262,1.2270399656254342e-08,-0.145988960550228,-0.26437466716304747,0.7914912299674495,1.3140431853349017,1.5546256970966503,0.12003524002892556,1.1073506637623332,1.5878026266014558,0.11233097735544166
period2,size_op,3,5,1,,,,,,,,,,,,,,,,,
period2,size_op,4,1,6,,,,,,,,,,,,,,,,,
period2,size_op,4,2,5,,,,,,,,,,,,,,,,,
period2,size_op,4,3,15,-0.015680983102924033,-0.4124410710039979,0.680016164952252,0.7512838225711689,0.6517973515996365,0.7963219257998249,2.0090955932087424,0.04452699692000702,-1.3150901083479636,-3.3549617426431766,0.0007937596112179265,-0.6510339905108632,-0.7690343615458931,0.44187291220320757,-1.5054074862131652,-2.8213618620703405,0.004782022760722628
period2,size_op,4,4,13,-0.007662207729050396,-0.3291993895193424,0.7420049843368802,0.8703547970897652,0.8055321956346477,1.7749891049339566,6.527548058183542,6.68550603778738e-11,-0.174711729339946,-0.4557195676537163,0.6485916490990686,1.7287035483831261,2.020463400164332,0.04333534284716187,2.0280660306444585,3.486330240602331,0.0004896960753880818
period2,size_op,4,5,6,,,,,,,,,,,,,,,,,
period2,size_op,5,1,11,0.06251027129051817,1.3468200768999388,0.17803818698709395,0.655338265514134,0.42556377585689,2.0205797600012056,3.023606141090467,0.0024978139112137522,-2.1939130792842976,-5.2580234496306115,1.4561195572482226e-07,2.23466057715206,1.5116749620763241,0.1306165711942348,1.467911296183376,1.4434964157669046,0.1488806814424666
period2,size_op,5,2,7,,,,,,,,,,,,,,,,,
period2,size_op,5,3,7,,,,,,,,,,,,,,,,,
period2,size_op,5,4,3,,,,,,,,,,,,,,,,,
period2,size_op,5,5,15,-0.06143647706638988,-1.868841898241353,0.061644813770876744,0.7385488265963728,0.633968357234922,0.47782204920511995,1.4873209467833526,0.13693006475255623,0.08770031171326034,0.3917105923072457,0.6952720627155844,-1.436372077581206,-1.270058596717095,0.20406375832573442,-0.6789951429097323,-0.5761662946864382,0.5645027849372983
